6151 0.5063 0.7435
6152 0.5063 0.7435
6153 0.5063 0.7435
6154 0.5062 0.7434
6155 0.5063 0.7433
6156 0.5062 0.7433
6157 0.5063 0.7434
6158 0.5063 0.7434
6159 0.5063 0.7433
6160 0.5063 0.7433
6161 0.5064 0.7432
6162 0.5063 0.7433
6163 0.5064 0.7433
6164 0.5065 0.7433
6165 0.5064 0.7434
6166 0.5063 0.7434
6167 0.5062 0.7435
6168 0.5063 0.7435
6169 0.5062 0.7436
6170 0.5063 0.7434
6171 0.5062 0.7435
6172 0.5063 0.7435
6173 0.5062 0.7436
6174 0.5062 0.7436
6175 0.5062 0.7436
6176 0.5062 0.7435
6177 0.5061 0.7436
6178 0.5062 0.7436
6179 0.5062 0.7436
6180 0.5061 0.7437
6181 0.5061 0.7437
6182 0.5061 0.7438
6183 0.5062 0.7438
6184 0.5063 0.7439
6185 0.5064 0.7439
6186 0.5063 0.7439
6187 0.5064 0.7440
6188 0.5065 0.7439
6189 0.5064 0.7439
6190 0.5063 0.7439
6191 0.5064 0.7440
6192 0.5065 0.7440
6193 0.5064 0.7441
6194 0.5065 0.7439
6195 0.5065 0.7440
6196 0.5065 0.7440
6197 0.5064 0.7441
6198 0.5063 0.7441
6199 0.5062 0.7442
6200 0.5061 0.7442
6201 0.5062 0.7442
6202 0.5061 0.7443
6203 0.5062 0.7443
6204 0.5063 0.7444
6205 0.5064 0.7444
6206 0.5063 0.7443
6207 0.5062 0.7443
6208 0.5061 0.7442
6209 0.5060 0.7442
6210 0.5061 0.7441
6211 0.5062 0.7442
6212 0.5063 0.7442
6213 0.5064 0.7442
6214 0.5063 0.7443
6215 0.5064 0.7443
6216 0.5064 0.7444
6217 0.5065 0.7444
6218 0.5066 0.7445
6219 0.5065 0.7443
6220 0.5066 0.7442
6221 0.5067 0.7443
6222 0.5066 0.7441
6223 0.5065 0.7442
6224 0.5066 0.7442
6225 0.5065 0.7443
6226 0.5064 0.7441
6227 0.5065 0.7440
6228 0.5066 0.7441
6229 0.5067 0.7439
6230 0.5066 0.7440
6231 0.5065 0.7440
6232 0.5066 0.7439
6233 0.5067 0.7438
6234 0.5067 0.7437
6235 0.5068 0.7437
6236 0.5067 0.7436
6237 0.5068 0.7436
6238 0.5069 0.7437
6239 0.5070 0.7437
6240 0.5071 0.7438
6241 0.5070 0.7438
6242 0.5070 0.7438
6243 0.5070 0.7439
6244 0.5070 0.7439
6245 0.5071 0.7440
6246 0.5072 0.7438
6247 0.5071 0.7439
6248 0.5072 0.7438
6249 0.5073 0.7438
6250 0.5072 0.7438
6251 0.5071 0.7439
6252 0.5072 0.7438
6253 0.5071 0.7438
6254 0.5072 0.7437
6255 0.5071 0.7437
6256 0.5070 0.7436
6257 0.5071 0.7436
6258 0.5070 0.7437
6259 0.5071 0.7437
6260 0.5072 0.7438
6261 0.5071 0.7438
6262 0.5070 0.7439
6263 0.5069 0.7439
6264 0.5070 0.7439
6265 0.5069 0.7440
6266 0.5069 0.7440
6267 0.5068 0.7441
6268 0.5067 0.7439
6269 0.5066 0.7438
6270 0.5067 0.7439
6271 0.5068 0.7437
6272 0.5069 0.7438
6273 0.5069 0.7437
6274 0.5069 0.7437
6275 0.5068 0.7437
6276 0.5069 0.7438
6277 0.5068 0.7438
6278 0.5067 0.7439
6279 0.5068 0.7439
6280 0.5068 0.7438
6281 0.5069 0.7437
6282 0.5070 0.7436
6283 0.5071 0.7436
6284 0.5072 0.7436
6285 0.5071 0.7437
6286 0.5072 0.7436
6287 0.5071 0.7436
6288 0.5072 0.7435
6289 0.5071 0.7435
6290 0.5072 0.7434
6291 0.5072 0.7433
6292 0.5072 0.7432
6293 0.5071 0.7430
6294 0.5070 0.7431
6295 0.5069 0.7431
6296 0.5068 0.7430
6297 0.5067 0.7431
6298 0.5068 0.7431
6299 0.5069 0.7431
6300 0.5070 0.7432
6301 0.5071 0.7432
6302 0.5071 0.7431
6303 0.5071 0.7431
6304 0.5070 0.7432
6305 0.5071 0.7431
6306 0.5070 0.7431
6307 0.5071 0.7430
6308 0.5070 0.7430
6309 0.5071 0.7431
6310 0.5070 0.7429
6311 0.5069 0.7430
6312 0.5070 0.7430
6313 0.5069 0.7431
6314 0.5070 0.7430
6315 0.5069 0.7430
6316 0.5068 0.7430
6317 0.5067 0.7429
6318 0.5066 0.7428
6319 0.5067 0.7428
6320 0.5066 0.7429
6321 0.5066 0.7428
6322 0.5065 0.7428
6323 0.5066 0.7428
6324 0.5065 0.7429
6325 0.5064 0.7429
6326 0.5063 0.7428
6327 0.5064 0.7427
6328 0.5063 0.7427
6329 0.5062 0.7428
6330 0.5063 0.7428
6331 0.5064 0.7429
6332 0.5065 0.7427
6333 0.5064 0.7426
6334 0.5063 0.7427
6335 0.5062 0.7425
6336 0.5063 0.7424
6337 0.5064 0.7425
6338 0.5065 0.7425
6339 0.5064 0.7425
6340 0.5065 0.7426
6341 0.5064 0.7426
6342 0.5063 0.7427
6343 0.5064 0.7426
6344 0.5065 0.7426
6345 0.5065 0.7426
6346 0.5066 0.7427
6347 0.5067 0.7426
6348 0.5066 0.7426
6349 0.5065 0.7426
6350 0.5065 0.7427
6351 0.5064 0.7427
6352 0.5063 0.7426
6353 0.5064 0.7426
6354 0.5065 0.7425
6355 0.5065 0.7426
6356 0.5065 0.7426
6357 0.5065 0.7425
6358 0.5066 0.7424
6359 0.5065 0.7424
6360 0.5066 0.7425
6361 0.5067 0.7425
6362 0.5066 0.7425
6363 0.5065 0.7426
6364 0.5064 0.7425
6365 0.5065 0.7425
6366 0.5064 0.7425
6367 0.5065 0.7426
6368 0.5064 0.7426
6369 0.5064 0.7425
6370 0.5064 0.7425
6371 0.5064 0.7426
6372 0.5064 0.7425
6373 0.5065 0.7424
6374 0.5066 0.7422
6375 0.5067 0.7423
6376 0.5067 0.7423
6377 0.5067 0.7422
6378 0.5067 0.7421
6379 0.5067 0.7421
6380 0.5067 0.7420
6381 0.5067 0.7419
6382 0.5066 0.7419
6383 0.5067 0.7418
6384 0.5067 0.7419
6385 0.5067 0.7419
6386 0.5066 0.7419
6387 0.5067 0.7420
6388 0.5067 0.7420
6389 0.5068 0.7419
6390 0.5067 0.7419
6391 0.5068 0.7420
6392 0.5067 0.7420
6393 0.5068 0.7419
6394 0.5067 0.7419
6395 0.5068 0.7420
6396 0.5069 0.7420
6397 0.5070 0.7421
6398 0.5069 0.7420
6399 0.5068 0.7420
6400 0.5069 0.7420
6401 0.5070 0.7421
6402 0.5069 0.7421
6403 0.5069 0.7420
6404 0.5070 0.7420
6405 0.5069 0.7421
6406 0.5069 0.7421
6407 0.5069 0.7420
6408 0.5069 0.7419
6409 0.5069 0.7419
6410 0.5069 0.7420
6411 0.5068 0.7420
6412 0.5069 0.7420
6413 0.5068 0.7419
6414 0.5069 0.7418
6415 0.5068 0.7419
6416 0.5067 0.7419
6417 0.5066 0.7418
6418 0.5065 0.7417
6419 0.5065 0.7417
6420 0.5065 0.7417
6421 0.5066 0.7418
6422 0.5065 0.7417
6423 0.5066 0.7417
6424 0.5067 0.7417
6425 0.5066 0.7418
6426 0.5067 0.7418
6427 0.5066 0.7417
6428 0.5065 0.7416
6429 0.5065 0.7416
6430 0.5065 0.7417
6431 0.5066 0.7417
6432 0.5067 0.7418
6433 0.5066 0.7416
6434 0.5065 0.7417
6435 0.5064 0.7417
6436 0.5065 0.7418
6437 0.5064 0.7418
6438 0.5065 0.7418
6439 0.5064 0.7419
6440 0.5064 0.7419
6441 0.5064 0.7418
6442 0.5064 0.7417
6443 0.5063 0.7417
6444 0.5062 0.7418
6445 0.5063 0.7418
6446 0.5064 0.7419
6447 0.5063 0.7419
6448 0.5062 0.7419
6449 0.5063 0.7420
6450 0.5062 0.7420
6451 0.5061 0.7421
6452 0.5062 0.7421
6453 0.5061 0.7421
6454 0.5062 0.7420
6455 0.5061 0.7419
6456 0.5060 0.7418
6457 0.5060 0.7418
6458 0.5060 0.7419
6459 0.5060 0.7419
6460 0.5060 0.7420
6461 0.5061 0.7418
6462 0.5060 0.7419
6463 0.5060 0.7419
6464 0.5060 0.7418
6465 0.5060 0.7418
6466 0.5060 0.7419
6467 0.5061 0.7419
6468 0.5060 0.7418
6469 0.5060 0.7418
6470 0.5060 0.7419
6471 0.5061 0.7419
6472 0.5060 0.7420
6473 0.5061 0.7419
6474 0.5062 0.7419
6475 0.5063 0.7419
6476 0.5063 0.7420
6477 0.5064 0.7420
6478 0.5065 0.7421
6479 0.5064 0.7421
6480 0.5063 0.7421
6481 0.5062 0.7422
6482 0.5062 0.7422
6483 0.5062 0.7422
6484 0.5063 0.7423
6485 0.5062 0.7422
6486 0.5063 0.7422
6487 0.5064 0.7421
6488 0.5065 0.7420
6489 0.5064 0.7419
6490 0.5063 0.7419
6491 0.5062 0.7420
6492 0.5062 0.7420
6493 0.5062 0.7420
6494 0.5062 0.7421
6495 0.5062 0.7421
6496 0.5063 0.7421
6497 0.5062 0.7420
6498 0.5062 0.7421
6499 0.5062 0.7420
6500 0.5063 0.7420
6501 0.5064 0.7420
6502 0.5065 0.7419
6503 0.5065 0.7420
6504 0.5066 0.7419
6505 0.5067 0.7417
6506 0.5068 0.7418
6507 0.5068 0.7418
6508 0.5068 0.7419
6509 0.5068 0.7419
6510 0.5068 0.7419
6511 0.5068 0.7418
6512 0.5069 0.7419
6513 0.5070 0.7419
6514 0.5071 0.7418
6515 0.5070 0.7418
6516 0.5071 0.7419
6517 0.5071 0.7419
6518 0.5071 0.7419
6519 0.5071 0.7420
6520 0.5071 0.7419
6521 0.5071 0.7419
6522 0.5071 0.7420
6523 0.5071 0.7420
6524 0.5072 0.7420
6525 0.5071 0.7419
6526 0.5070 0.7420
6527 0.5070 0.7420
6528 0.5069 0.7420
6529 0.5070 0.7419
6530 0.5070 0.7420
6531 0.5070 0.7420
6532 0.5070 0.7420
6533 0.5070 0.7421
6534 0.5069 0.7420
6535 0.5070 0.7420
6536 0.5070 0.7420
6537 0.5070 0.7421
6538 0.5070 0.7420
6539 0.5071 0.7420
6540 0.5070 0.7420
6541 0.5071 0.7419
6542 0.5072 0.7420
6543 0.5071 0.7420
6544 0.5070 0.7421
6545 0.5070 0.7421
6546 0.5069 0.7421
6547 0.5068 0.7422
6548 0.5067 0.7421
6549 0.5066 0.7421
6550 0.5067 0.7421
6551 0.5068 0.7422
6552 0.5069 0.7422
6553 0.5069 0.7423
6554 0.5070 0.7423
6555 0.5069 0.7423
6556 0.5069 0.7424
6557 0.5069 0.7423
6558 0.5069 0.7423
6559 0.5068 0.7423
6560 0.5067 0.7424
6561 0.5066 0.7424
6562 0.5067 0.7423
6563 0.5066 0.7423
6564 0.5066 0.7422
6565 0.5065 0.7423
6566 0.5065 0.7423
6567 0.5065 0.7423
6568 0.5065 0.7424
6569 0.5066 0.7424
6570 0.5065 0.7425
6571 0.5065 0.7425
6572 0.5064 0.7425
6573 0.5065 0.7426
6574 0.5064 0.7426
6575 0.5065 0.7427
6576 0.5065 0.7425
6577 0.5065 0.7426
6578 0.5064 0.7426
6579 0.5063 0.7427
6580 0.5062 0.7427
6581 0.5062 0.7427
6582 0.5061 0.7428
6583 0.5062 0.7428
6584 0.5062 0.7429
6585 0.5062 0.7427
6586 0.5062 0.7428
6587 0.5063 0.7428
6588 0.5064 0.7427
6589 0.5063 0.7426
6590 0.5064 0.7426
6591 0.5064 0.7425
6592 0.5065 0.7426
6593 0.5064 0.7425
6594 0.5065 0.7425
6595 0.5066 0.7424
6596 0.5065 0.7424
6597 0.5066 0.7423
6598 0.5067 0.7423
6599 0.5067 0.7422
6600 0.5067 0.7423
6601 0.5066 0.7423
6602 0.5067 0.7424
6603 0.5067 0.7422
6604 0.5068 0.7421
6605 0.5069 0.7422
6606 0.5070 0.7422
6607 0.5070 0.7422
6608 0.5071 0.7421
6609 0.5072 0.7422
6610 0.5073 0.7422
6611 0.5072 0.7422
6612 0.5071 0.7423
6613 0.5070 0.7423
6614 0.5071 0.7424
6615 0.5070 0.7424
6616 0.5070 0.7424
6617 0.5069 0.7425
6618 0.5068 0.7425
6619 0.5069 0.7424
6620 0.5068 0.7424
6621 0.5067 0.7425
6622 0.5066 0.7425
6623 0.5067 0.7426
6624 0.5066 0.7426
6625 0.5066 0.7425
6626 0.5066 0.7424
6627 0.5067 0.7424
6628 0.5068 0.7425
6629 0.5069 0.7425
6630 0.5068 0.7425
6631 0.5069 0.7426
6632 0.5068 0.7426
6633 0.5069 0.7427
6634 0.5069 0.7427
6635 0.5070 0.7427
6636 0.5069 0.7428
6637 0.5069 0.7428
6638 0.5068 0.7428
6639 0.5069 0.7429
6640 0.5069 0.7429
6641 0.5070 0.7430
6642 0.5071 0.7428
6643 0.5070 0.7427
6644 0.5069 0.7428
6645 0.5068 0.7428
6646 0.5069 0.7429
6647 0.5068 0.7429
6648 0.5068 0.7428
6649 0.5067 0.7428
6650 0.5066 0.7429
6651 0.5065 0.7427
6652 0.5065 0.7428
6653 0.5065 0.7428
6654 0.5066 0.7429
6655 0.5065 0.7429
6656 0.5066 0.7428
6657 0.5067 0.7427
6658 0.5066 0.7427
6659 0.5065 0.7428
6660 0.5066 0.7428
6661 0.5067 0.7427
6662 0.5068 0.7427
6663 0.5067 0.7428
6664 0.5068 0.7428
6665 0.5067 0.7428
6666 0.5068 0.7429
6667 0.5067 0.7428
6668 0.5067 0.7428
6669 0.5067 0.7428
6670 0.5066 0.7429
6671 0.5067 0.7429
6672 0.5066 0.7430
6673 0.5065 0.7428
6674 0.5064 0.7427
6675 0.5065 0.7428
6676 0.5064 0.7428
6677 0.5064 0.7427
6678 0.5064 0.7427
6679 0.5065 0.7428
6680 0.5066 0.7428
6681 0.5067 0.7429
6682 0.5066 0.7427
6683 0.5065 0.7428
6684 0.5066 0.7428
6685 0.5065 0.7429
6686 0.5066 0.7429
6687 0.5067 0.7429
6688 0.5066 0.7430
6689 0.5065 0.7429
6690 0.5064 0.7429
6691 0.5064 0.7429
6692 0.5063 0.7430
6693 0.5062 0.7430
6694 0.5063 0.7431
6695 0.5063 0.7429
6696 0.5063 0.7428
6697 0.5062 0.7429
6698 0.5063 0.7429
6699 0.5062 0.7428
6700 0.5061 0.7427
6701 0.5062 0.7427
6702 0.5061 0.7426
6703 0.5062 0.7425
6704 0.5061 0.7424
6705 0.5062 0.7424
6706 0.5063 0.7425
6707 0.5062 0.7425
6708 0.5061 0.7425
6709 0.5060 0.7426
6710 0.5060 0.7426
6711 0.5059 0.7427
6712 0.5060 0.7427
6713 0.5059 0.7427
6714 0.5058 0.7426
6715 0.5059 0.7427
6716 0.5060 0.7426
6717 0.5060 0.7426
6718 0.5060 0.7425
6719 0.5059 0.7424
6720 0.5060 0.7424
6721 0.5060 0.7424
6722 0.5061 0.7423
6723 0.5062 0.7422
6724 0.5062 0.7423
6725 0.5063 0.7422
6726 0.5062 0.7420
6727 0.5063 0.7421
6728 0.5064 0.7420
6729 0.5063 0.7419
6730 0.5064 0.7419
6731 0.5065 0.7418
6732 0.5064 0.7418
6733 0.5065 0.7419
6734 0.5065 0.7419
6735 0.5065 0.7419
6736 0.5064 0.7420
6737 0.5063 0.7420
6738 0.5062 0.7421
6739 0.5062 0.7421
6740 0.5061 0.7421
6741 0.5060 0.7422
6742 0.5059 0.7422
6743 0.5060 0.7421
6744 0.5061 0.7421
6745 0.5060 0.7422
6746 0.5061 0.7422
6747 0.5060 0.7423
6748 0.5059 0.7421
6749 0.5059 0.7422
6750 0.5059 0.7422
6751 0.5060 0.7421
6752 0.5061 0.7422
6753 0.5060 0.7422
6754 0.5059 0.7422
6755 0.5058 0.7421
6756 0.5058 0.7420
6757 0.5057 0.7420
6758 0.5056 0.7421
6759 0.5055 0.7421
6760 0.5056 0.7422
6761 0.5057 0.7422
6762 0.5058 0.7422
6763 0.5057 0.7423
6764 0.5058 0.7423
6765 0.5057 0.7424
6766 0.5056 0.7424
6767 0.5057 0.7423
6768 0.5056 0.7423
6769 0.5055 0.7424
6770 0.5055 0.7422
6771 0.5054 0.7423
6772 0.5055 0.7422
6773 0.5054 0.7422
6774 0.5055 0.7422
6775 0.5054 0.7421
6776 0.5053 0.7422
6777 0.5054 0.7422
6778 0.5055 0.7423
6779 0.5055 0.7423
6780 0.5056 0.7422
6781 0.5057 0.7422
6782 0.5058 0.7421
6783 0.5057 0.7421
6784 0.5056 0.7422
6785 0.5057 0.7422
6786 0.5056 0.7423
6787 0.5055 0.7423
6788 0.5055 0.7423
6789 0.5054 0.7422
6790 0.5053 0.7423
6791 0.5054 0.7422
6792 0.5053 0.7422
6793 0.5052 0.7421
6794 0.5053 0.7420
6795 0.5052 0.7420
6796 0.5052 0.7421
6797 0.5052 0.7419
6798 0.5053 0.7418
6799 0.5052 0.7417
6800 0.5053 0.7416
6801 0.5054 0.7417
6802 0.5054 0.7417
6803 0.5055 0.7416
6804 0.5056 0.7416
6805 0.5055 0.7417
6806 0.5056 0.7417
6807 0.5055 0.7417
6808 0.5054 0.7418
6809 0.5054 0.7417
6810 0.5053 0.7417
6811 0.5054 0.7417
6812 0.5054 0.7418
6813 0.5055 0.7418
6814 0.5054 0.7419
6815 0.5054 0.7419
6816 0.5054 0.7419
6817 0.5055 0.7420
6818 0.5054 0.7420
6819 0.5055 0.7420
6820 0.5054 0.7421
6821 0.5055 0.7421
6822 0.5054 0.7422
6823 0.5053 0.7422
6824 0.5053 0.7421
6825 0.5053 0.7421
6826 0.5054 0.7422
6827 0.5053 0.7422
6828 0.5054 0.7422
6829 0.5055 0.7423
6830 0.5054 0.7422
6831 0.5053 0.7421
6832 0.5054 0.7421
6833 0.5055 0.7421
6834 0.5054 0.7422
6835 0.5055 0.7422
6836 0.5056 0.7422
6837 0.5056 0.7423
6838 0.5056 0.7423
6839 0.5056 0.7424
6840 0.5056 0.7424
6841 0.5055 0.7424
6842 0.5056 0.7425
6843 0.5055 0.7425
6844 0.5056 0.7425
6845 0.5055 0.7426
6846 0.5056 0.7425
6847 0.5056 0.7425
6848 0.5057 0.7424
6849 0.5058 0.7424
6850 0.5057 0.7425
6851 0.5056 0.7424
6852 0.5055 0.7423
6853 0.5056 0.7422
6854 0.5055 0.7422
6855 0.5055 0.7422
6856 0.5055 0.7421
6857 0.5056 0.7422
6858 0.5057 0.7422
6859 0.5058 0.7422
6860 0.5058 0.7421
6861 0.5058 0.7422
6862 0.5057 0.7422
6863 0.5056 0.7422
6864 0.5055 0.7423
6865 0.5055 0.7423
6866 0.5054 0.7424
6867 0.5053 0.7424
6868 0.5054 0.7423
6869 0.5053 0.7423
6870 0.5054 0.7424
6871 0.5053 0.7424
6872 0.5054 0.7424
6873 0.5053 0.7425
6874 0.5052 0.7425
6875 0.5052 0.7424
6876 0.5052 0.7423
6877 0.5053 0.7423
6878 0.5052 0.7424
6879 0.5053 0.7424
6880 0.5054 0.7424
6881 0.5053 0.7425
6882 0.5054 0.7425
6883 0.5054 0.7426
6884 0.5054 0.7424
6885 0.5053 0.7425
6886 0.5052 0.7425
6887 0.5053 0.7424
6888 0.5052 0.7423
6889 0.5053 0.7423
6890 0.5054 0.7424
6891 0.5054 0.7423
6892 0.5055 0.7423
6893 0.5054 0.7422
6894 0.5055 0.7422
6895 0.5056 0.7423
6896 0.5055 0.7423
6897 0.5054 0.7424
6898 0.5054 0.7424
6899 0.5054 0.7424
6900 0.5054 0.7425
6901 0.5053 0.7424
6902 0.5052 0.7424
6903 0.5053 0.7424
6904 0.5054 0.7425
6905 0.5054 0.7424
6906 0.5054 0.7424
6907 0.5054 0.7424
6908 0.5055 0.7425
6909 0.5054 0.7424
6910 0.5055 0.7424
6911 0.5054 0.7424
6912 0.5054 0.7423
6913 0.5054 0.7424
6914 0.5055 0.7424
6915 0.5056 0.7424
6916 0.5056 0.7425
6917 0.5056 0.7425
6918 0.5056 0.7426
6919 0.5056 0.7426
6920 0.5055 0.7426
6921 0.5056 0.7427
6922 0.5055 0.7427
6923 0.5056 0.7427
6924 0.5055 0.7428
6925 0.5054 0.7427
6926 0.5053 0.7427
6927 0.5053 0.7427
6928 0.5052 0.7428
6929 0.5051 0.7428
6930 0.5052 0.7429
6931 0.5053 0.7429
6932 0.5052 0.7429
6933 0.5053 0.7430
6934 0.5052 0.7430
6935 0.5051 0.7430
6936 0.5050 0.7431
6937 0.5051 0.7431
6938 0.5050 0.7432
6939 0.5050 0.7430
6940 0.5050 0.7431
6941 0.5051 0.7431
6942 0.5052 0.7430
6943 0.5051 0.7429
6944 0.5050 0.7429
6945 0.5050 0.7430
6946 0.5050 0.7429
6947 0.5050 0.7429
6948 0.5049 0.7428
6949 0.5048 0.7428
6950 0.5047 0.7429
6951 0.5048 0.7428
6952 0.5049 0.7428
6953 0.5048 0.7427
6954 0.5049 0.7426
6955 0.5050 0.7426
6956 0.5049 0.7427
6957 0.5048 0.7427
6958 0.5047 0.7426
6959 0.5047 0.7426
6960 0.5046 0.7425
6961 0.5045 0.7426
6962 0.5045 0.7426
6963 0.5044 0.7425
6964 0.5045 0.7425
6965 0.5045 0.7424
6966 0.5046 0.7425
6967 0.5047 0.7424
6968 0.5047 0.7424
6969 0.5048 0.7423
6970 0.5047 0.7423
6971 0.5047 0.7424
6972 0.5047 0.7424
6973 0.5048 0.7424
6974 0.5047 0.7423
6975 0.5048 0.7424
6976 0.5047 0.7424
6977 0.5048 0.7424
6978 0.5049 0.7425
6979 0.5049 0.7425
6980 0.5049 0.7426
6981 0.5049 0.7424
6982 0.5050 0.7423
6983 0.5051 0.7422
6984 0.5050 0.7423
6985 0.5051 0.7422
6986 0.5052 0.7422
6987 0.5052 0.7421
6988 0.5053 0.7421
6989 0.5054 0.7420
6990 0.5054 0.7421
6991 0.5055 0.7420
6992 0.5054 0.7420
6993 0.5055 0.7420
6994 0.5056 0.7419
6995 0.5055 0.7420
6996 0.5056 0.7419
6997 0.5056 0.7417
6998 0.5057 0.7418
6999 0.5058 0.7417
7000 0.5057 0.7417
7001 0.5058 0.7416
7002 0.5059 0.7415
7003 0.5059 0.7415
7004 0.5059 0.7416
7005 0.5059 0.7416
7006 0.5060 0.7417
7007 0.5061 0.7415
7008 0.5060 0.7416
7009 0.5059 0.7416
7010 0.5058 0.7417
7011 0.5059 0.7417
7012 0.5060 0.7417
7013 0.5061 0.7416
7014 0.5061 0.7417
7015 0.5061 0.7416
7016 0.5061 0.7414
7017 0.5061 0.7415
7018 0.5061 0.7415
7019 0.5061 0.7416
7020 0.5060 0.7416
7021 0.5061 0.7416
7022 0.5060 0.7417
7023 0.5061 0.7417
7024 0.5061 0.7417
7025 0.5060 0.7418
7026 0.5061 0.7418
7027 0.5060 0.7419
7028 0.5060 0.7419
7029 0.5060 0.7418
7030 0.5060 0.7418
7031 0.5059 0.7419
7032 0.5060 0.7419
7033 0.5059 0.7419
7034 0.5058 0.7418
7035 0.5059 0.7419
7036 0.5058 0.7418
7037 0.5058 0.7418
7038 0.5057 0.7418
7039 0.5058 0.7419
7040 0.5057 0.7419
7041 0.5056 0.7419
7042 0.5057 0.7420
7043 0.5058 0.7420
7044 0.5058 0.7419
7045 0.5059 0.7418
7046 0.5058 0.7417
7047 0.5059 0.7417
7048 0.5058 0.7418
7049 0.5057 0.7418
7050 0.5058 0.7418
7051 0.5059 0.7419
7052 0.5060 0.7419
7053 0.5059 0.7420
7054 0.5058 0.7418
7055 0.5057 0.7419
7056 0.5058 0.7419
7057 0.5059 0.7420
7058 0.5060 0.7420
7059 0.5059 0.7419
7060 0.5059 0.7419
7061 0.5060 0.7420
7062 0.5059 0.7420
7063 0.5060 0.7420
7064 0.5059 0.7419
7065 0.5059 0.7418
7066 0.5058 0.7419
7067 0.5057 0.7419
7068 0.5057 0.7418
7069 0.5057 0.7418
7070 0.5057 0.7419
7071 0.5057 0.7418
7072 0.5057 0.7418
7073 0.5056 0.7418
7074 0.5057 0.7419
7075 0.5056 0.7418
7076 0.5057 0.7417
7077 0.5056 0.7417
7078 0.5057 0.7416
7079 0.5056 0.7416
7080 0.5056 0.7417
7081 0.5056 0.7417
7082 0.5056 0.7417
7083 0.5057 0.7418
7084 0.5056 0.7418
7085 0.5056 0.7418
7086 0.5056 0.7419
7087 0.5057 0.7418
7088 0.5058 0.7418
7089 0.5059 0.7419
7090 0.5059 0.7419
7091 0.5060 0.7419
7092 0.5061 0.7420
7093 0.5060 0.7419
7094 0.5061 0.7419
7095 0.5061 0.7419
7096 0.5061 0.7420
7097 0.5061 0.7420
7098 0.5062 0.7420
7099 0.5063 0.7421
7100 0.5063 0.7420
7101 0.5063 0.7420
7102 0.5063 0.7420
7103 0.5064 0.7421
7104 0.5063 0.7420
7105 0.5063 0.7419
7106 0.5062 0.7419
7107 0.5061 0.7418
7108 0.5060 0.7418
7109 0.5060 0.7417
7110 0.5060 0.7416
7111 0.5060 0.7417
7112 0.5059 0.7416
7113 0.5060 0.7416
7114 0.5060 0.7416
7115 0.5061 0.7415
7116 0.5060 0.7416
7117 0.5060 0.7415
7118 0.5059 0.7415
7119 0.5058 0.7415
7120 0.5059 0.7416
7121 0.5058 0.7416
7122 0.5059 0.7416
7123 0.5058 0.7415
7124 0.5059 0.7414
7125 0.5060 0.7415
7126 0.5060 0.7414
7127 0.5061 0.7413
7128 0.5062 0.7412
7129 0.5062 0.7412
7130 0.5062 0.7412
7131 0.5061 0.7411
7132 0.5060 0.7410
7133 0.5061 0.7411
7134 0.5062 0.7411
7135 0.5062 0.7410
7136 0.5063 0.7410
7137 0.5062 0.7411
7138 0.5062 0.7411
7139 0.5062 0.7410
7140 0.5062 0.7409
7141 0.5062 0.7409
7142 0.5062 0.7408
7143 0.5062 0.7409
7144 0.5063 0.7409
7145 0.5062 0.7409
7146 0.5063 0.7410
7147 0.5064 0.7409
7148 0.5063 0.7409
7149 0.5064 0.7409
7150 0.5064 0.7410
7151 0.5064 0.7410
7152 0.5064 0.7409
7153 0.5065 0.7409
7154 0.5064 0.7410
7155 0.5064 0.7410
7156 0.5063 0.7411
7157 0.5064 0.7410
7158 0.5063 0.7410
7159 0.5062 0.7410
7160 0.5061 0.7411
7161 0.5061 0.7410
7162 0.5061 0.7410
7163 0.5062 0.7410
7164 0.5063 0.7411
7165 0.5064 0.7410
7166 0.5063 0.7410
7167 0.5063 0.7410
7168 0.5064 0.7411
7169 0.5065 0.7411
7170 0.5064 0.7411
7171 0.5065 0.7412
7172 0.5064 0.7412
7173 0.5065 0.7413
7174 0.5066 0.7413
7175 0.5066 0.7412
7176 0.5065 0.7412
7177 0.5065 0.7411
7178 0.5064 0.7412
7179 0.5063 0.7411
7180 0.5064 0.7411
7181 0.5063 0.7411
7182 0.5063 0.7410
7183 0.5062 0.7411
7184 0.5063 0.7411
7185 0.5063 0.7411
7186 0.5063 0.7410
7187 0.5063 0.7411
7188 0.5064 0.7411
7189 0.5065 0.7411
7190 0.5064 0.7412
7191 0.5063 0.7412
7192 0.5063 0.7412
7193 0.5063 0.7413
7194 0.5064 0.7413
7195 0.5065 0.7413
7196 0.5065 0.7414
7197 0.5066 0.7414
7198 0.5065 0.7415
7199 0.5066 0.7414
7200 0.5065 0.7414
7201 0.5066 0.7413
7202 0.5067 0.7413
7203 0.5067 0.7414
7204 0.5067 0.7414
7205 0.5067 0.7414
7206 0.5067 0.7415
7207 0.5066 0.7415
7208 0.5067 0.7415
7209 0.5066 0.7414
7210 0.5067 0.7415
7211 0.5066 0.7415
7212 0.5067 0.7415
7213 0.5067 0.7414
7214 0.5067 0.7413
7215 0.5067 0.7412
7216 0.5068 0.7413
7217 0.5069 0.7413
7218 0.5069 0.7412
7219 0.5070 0.7411
7220 0.5071 0.7411
7221 0.5071 0.7410
7222 0.5071 0.7409
7223 0.5071 0.7410
7224 0.5071 0.7410
7225 0.5070 0.7410
7226 0.5071 0.7411
